"Address Information",Adress-Informationen
"Address corrected","Adresse korrigiert"
"Address not correctable","Addresse nicht korrigierbar"
"Addressfactory & Magento","Addressfactory & Magento"
"Addressfactory Direct Deliverability Status","Addressfactory Direct Zustellbarkeits-Status"
"Addressfactory Direct Settings","Addressfactory Direct Einstellungen"
"Analysis failed","Analyse fehlgeschlagen"
"Analysis on Order placement","Analyse bei Bestellungsabschluß"
"Analysis result with order address id %1 does not exist.","Analyse für Bestelladresse mit id %1 existiert nicht"
"Analysis status with order id %1 does not exist.","Analyse-Status für die Bestellung mit id %1 existiert nicht."
"Analysis via Cron","Analyse via Cron"
"Are you sure you want to cancel this order?","Möchten Sie die Bestellung wirklich stornieren?"
"Authentication error.",Authentifizierungsfehler.
"Auto-Correct Address","Automatisch korrigieren"
"Automatic Address Analysis","Automatische Adress-Analyse"
"Automatically Cancel","Automatisch stornieren"
"Automatically Put on Hold","Automatisch zurückstellen"
"Automatically Update Shipping Address","Lieferaddresse automatisch aktualisieren"
Building,Gebäude
"Bulk receiver name",Großempfängername
"Bulk recipient address",Großempfänder-Adresse
"Cancel Order","Bestellung stornieren"
"Check Deliverability","Zustellbarkeit überprüfen"
"Check and Improve Deliverability","Zustellbarkeit überprüfen und verbessern"
City,Ort
"City addition",Ortszusatz
"Configuration Name",Konfigurationsname
"Correction Recommended","Korrektur empfohlen"
"Correction recommended","Korrektur empfohlen"
"Could not perform ADDRESSFACTORY DIRECT analysis for Order","ADDRESSFACTORY DIREKT-Analyse konnte nicht durchgeführt werden"
"Could not save analysis result.","Analyse-Ergebnis konnte nicht gespeichert werden."
"Could not update Order address with ADDRESSFACTORY DIRECT suggestion","Bestelladresse konnte nicht mit ADDRESSFACTORY DIRECT-Vorschlag aktualisiert werden"
Country,Land
"Deliverability Analysis",Zustellbarkeits-Analyse
"Deliverability Status",Zustellbarkeits-Status
Deliverable,Zustellbar
Enabled,Aktiviert
Errors,Fehler
Everything,Alles
"House address",Hausanschrift
Household,Haushalt
"Improveable Orders","Korrigierbare Bestellungen"
"Log Level",Logging-Stufe
Logging,Logging
"Mandate Name",Mandanten-Name
"Manually Edit Address","Adresse manuell ändern"
"Module version:",Modulversion
"No Automatic Analysis","Keine automatische Analyse"
"Non-deliverable Order put on hold","Nicht-zustellbare Bestellung zurückgestellt"
"Non-deliverable Order(s) %1 were put on hold.","Nicht-zustellbare Bestellung(en) %1 zurückgestellt"
"Non-deliverable Orders","Nicht zustellbare Bestellungen"
"Not analysed","Nicht analysiert"
"Order address updated with ADDRESSFACTORY DIRECT suggestion","Bestelladdresse mit ADDRESSFACTORY DIRECT-Vorschlag aktualisiert"
"Order(s) %1 could not be analysed with ADDRESSFACTORY DIRECT.","Bestellung(en) %1 konnten nicht mit ADDRESSFACTORY DIRECT analysiert werden"
"Order(s) %1 could not be updated.","Bestellung(en) %1 konnten nicht aktualisiert werden"
"Order(s) %1 were successfully updated.","Bestellung(en) %1 wurden erfolgreich aktualisiert"
"Other Actions","Weitere Aktionen"
Pending,Ausstehend
"Perform Deliverability Analysis","Zustellbarkeits-Analyse durchführen"
Person,Person
"Possibly Deliverable","Möglicherweise zustellbar"
"Possibly deliverable","Möglicherweise zustellbar"
"Post Direkt Addressfactory","Post Direkt Addressfactory"
"Postal code",PLZ
"Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper.","Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper."
"Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper. Proin feugiat ultricies felis, quis consequat mi consequat vitae. Suspendisse potenti. Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper. Proin feugiat ultricies felis, quis consequat mi consequat vitae. Suspendisse potenti. Lorem ipsum dolor sit amet, consectetur adipiscing elit."
"Receiver not found in Post reference data","Nicht in Post Referenzdaten gefunden"
"Service exception: %1","Schnittstellen-Fehler: %1"
Street,Straße
"Suggested Shipping Address","Vorgeschlagene Lieferadresse"
"Unable to save analysis result.","Analyse konnte nicht gespeichert werden."
"Unable to save analysis results","Analyse-Ergebnisse konnten nicht gespeichert werden"
"Unable to save analysis status.","Analyse-Status konnte nicht gespeichert werden."
Undeliverable,Unzustellbar
"Undeliverable Order canceled","Unzustellbare Bestellung storniert"
"Undeliverable Order(s) %1 were canceled.","Unzustellbare Bestellung(en) %1 storniert"
"Undeliverable Orders","Unzustellbare Bestellungen"
"Unhold Order","Bestellung freigeben"
"You must also have Magento general logging enabled.","Das allgemeine Magento-Logging muss ebenfalls aktiviert sein."
"address type changed","Anschriftentyp geändert"
ambigouus,mehrdeutig
different,abweichend
incorporated,eingemeindet
"incorporated or renamed","eingemeindet oder umbenannt"
"is company address","ist Firmenadresse"
"is foreign address","ist Auslandsadresse"
"marginally corrected","geringfügig korrigiert"
"matched in Robinson list","getroffen in Robinsonliste"
"matched in fake-name list","getroffen in Fake-Namensliste"
moved,umgezogen
"not filled","nicht befüllt"
"not matched","nicht getroffen"
"receiver deceased","Empfänger verstorben"
"reportedly deceased","Empfänger soll verstorben sein"
"significantly corrected","signifikant korrigiert"
undeliverable,unzustellbar
