"Address Information","Address Information"
"Address corrected","Address corrected"
"Address not correctable","Address not correctable"
"Addressfactory & Magento","Addressfactory & Magento"
"Addressfactory Direct Deliverability Status","Addressfactory Direct Deliverability Status"
"Addressfactory Direct Settings","Addressfactory Direct Settings"
"Adjustment Strength","Adjustment Strength"
"Analysis failed","Analysis failed"
"Analysis on Order placement","Analysis on Order placement"
"Analysis result with order address id %1 does not exist.","Analysis result with order address id %1 does not exist."
"Analysis status with order id %1 does not exist.","Analysis status with order id %1 does not exist."
"Analysis via Cron","Analysis via Cron"
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"Authentication error.","Authentication error."
"Auto-Correct Address","Auto-Correct Address"
"Automatic Address Analysis","Automatic Address Analysis"
"Automatically Cancel","Automatically Cancel"
"Automatically Put on Hold","Automatically Put on Hold"
"Automatically Update Shipping Address","Automatically Update Shipping Address"
Building,Building
"Bulk receiver name","Bulk receiver name"
"Bulk recipient address","Bulk recipient address"
"Cancel Order","Cancel Order"
"Check Deliverability","Check Deliverability"
"Check and Improve Deliverability","Check and Improve Deliverability"
City,City
"City addition","City addition"
"Configuration Name","Configuration Name"
"Correction Recommended","Correction Recommended"
"Correction recommended","Correction recommended"
"Could not perform ADDRESSFACTORY DIRECT analysis for Order","Could not perform ADDRESSFACTORY DIRECT analysis for Order"
"Could not save analysis result.","Could not save analysis result."
"Could not update Order address with ADDRESSFACTORY DIRECT suggestion","Could not update Order address with ADDRESSFACTORY DIRECT suggestion"
Country,Country
"Deliverability Analysis","Deliverability Analysis"
"Deliverability Status","Deliverability Status"
Deliverable,Deliverable
Enabled,Enabled
Errors,Errors
"House address","House address"
Household,Household
"Improveable Orders","Improveable Orders"
"Log Level","Log Level"
Logging,Logging
"Mandate Name","Mandate Name"
"Manually Edit Address","Manually Edit Address"
Medium,Medium
"Module version:","Module version:"
"No Automatic Analysis","No Automatic Analysis"
"Non-deliverable Order put on hold","Non-deliverable Order put on hold"
"Non-deliverable Order(s) %1 were put on hold.","Non-deliverable Order(s) %1 were put on hold."
"Non-deliverable Orders","Non-deliverable Orders"
"Not analysed","Not analysed"
"Order address updated with ADDRESSFACTORY DIRECT suggestion","Order address updated with ADDRESSFACTORY DIRECT suggestion"
"Order(s) %1 could not be analysed with ADDRESSFACTORY DIRECT.","Order(s) %1 could not be analysed with ADDRESSFACTORY DIRECT."
"Order(s) %1 could not be updated.","Order(s) %1 could not be updated."
"Order(s) %1 were successfully updated.","Order(s) %1 were successfully updated."
"Other Actions","Other Actions"
Pending,Pending
"Perform Deliverability Analysis","Perform Deliverability Analysis"
Person,Person
"Possibly Deliverable","Possibly Deliverable"
"Possibly deliverable","Possibly deliverable"
"Post Direkt Addressfactory","Post Direkt Addressfactory"
"Postal code","Postal code"
"Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper.","Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper."
"Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper. Proin feugiat ultricies felis, quis consequat mi consequat vitae. Suspendisse potenti. Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper. Proin feugiat ultricies felis, quis consequat mi consequat vitae. Suspendisse potenti. Lorem ipsum dolor sit amet, consectetur adipiscing elit."
"Receiver not found in Post reference data","Receiver not found in Post reference data"
"Sandbox Mode","Sandbox Mode"
"Service exception: %1","Service exception: %1"
Street,Street
Strong,Strong
"Suggested Shipping Address","Suggested Shipping Address"
"Unable to save analysis result.","Unable to save analysis result."
"Unable to save analysis results","Unable to save analysis results"
"Unable to save analysis status.","Unable to save analysis status."
Undeliverable,Undeliverable
"Undeliverable Order canceled","Undeliverable Order canceled"
"Undeliverable Order(s) %1 were canceled.","Undeliverable Order(s) %1 were canceled."
"Undeliverable Orders","Undeliverable Orders"
"Unhold Order","Unhold Order"
Warnings,Warnings
Weak,Weak
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"address type changed","address type changed"
ambigouus,ambigouus
different,different
incorporated,incorporated
"incorporated or renamed","incorporated or renamed"
"is company address","is company address"
"is foreign address","is foreign address"
"marginally corrected","marginally corrected"
"matched in Robinson list","matched in Robinson list"
"matched in fake-name list","matched in fake-name list"
moved,moved
"not filled","not filled"
"not matched","not matched"
"receiver deceased","receiver deceased"
"reportedly deceased","reportedly deceased"
"significantly corrected","significantly corrected"
undeliverable,undeliverable
